municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino,temp_media,humedad,precipitacion,dist_rio,dist_lago,acueducto_continuidad,acueducto_porcentaje,REM
SOLEDAD,2021,2,26,7,8,0,11,0,14,5,7,26,0,11,15,27.80279312133791,83.88476889474052,14.800000004470348,2.112103133879049,1.787470321237574,23.8,99.46,0.7442954607660764
SOLEDAD,2021,3,13,8,4,0,1,0,7,0,6,13,0,2,11,27.655903298514254,83.40891102382115,19.93999996222556,2.112103133879049,1.787470321237574,23.8,99.46,0.3746285759690109
SOLEDAD,2021,4,8,1,5,0,2,0,7,0,1,8,0,1,7,28.064156014578703,85.97942978995187,79.91999984905124,2.112103133879049,1.787470321237574,23.8,99.46,0.4501266765046234
SOLEDAD,2021,5,5,1,3,0,1,0,4,0,1,5,0,4,1,28.17781982421877,86.18728283473423,60.61999970301986,2.112103133879049,1.787470321237574,23.8,99.46,0.399976810685862
SOLEDAD,2021,6,14,6,3,0,4,1,7,1,6,14,0,6,8,28.032743617466537,88.50592150006976,243.3400000333786,2.112103133879049,1.787470321237574,23.8,99.46,0.7220980609159365
SOLEDAD,2021,7,20,11,3,0,6,0,8,2,10,20,0,7,13,27.773692430768712,89.70506068638393,143.8999992068857,2.112103133879049,1.787470321237574,23.8,99.46,0.5262901456823784
SOLEDAD,2021,8,34,15,7,0,12,0,15,3,16,32,2,17,17,27.579650769914924,91.57211140223912,159.87000142596662,2.112103133879049,1.787470321237574,23.8,99.46,0.453140942022655
SOLEDAD,2021,9,81,46,6,0,29,0,32,8,41,80,1,42,39,27.12834265572686,92.8837250300816,353.1700032055378,2.112103133879049,1.787470321237574,23.8,99.46,0.4820224100999867
SOLEDAD,2021,10,186,102,30,0,53,1,85,13,88,179,7,85,101,27.43818871634349,92.59741728646416,244.60999973118305,2.112103133879049,1.787470321237574,23.8,99.46,0.7715909969517226
SOLEDAD,2021,11,292,142,57,1,92,0,123,23,146,287,5,126,166,27.074699292864143,92.39844349452429,307.8200003504753,2.112103133879049,1.787470321237574,23.8,99.46,1.0405860141867385
SOLEDAD,2021,12,500,253,123,0,123,1,273,44,183,492,8,218,282,27.42363183157786,89.74659402029855,101.19000047072768,2.112103133879049,1.787470321237574,23.8,99.46,1.3678155368737954
SOLEDAD,2021,13,347,147,99,0,100,1,188,33,126,338,9,172,175,27.37129774827225,88.18973658635066,24.45999986492097,2.112103133879049,1.787470321237574,23.8,99.46,1.3373864124420791
SOLEDAD,2022,1,184,80,54,0,50,0,105,20,59,177,7,80,104,27.16167984008791,85.60997118268695,29.230000004172325,2.112103133879049,1.787470321237574,23.87,99.56,1.2272511172843643
SOLEDAD,2022,2,118,64,16,0,38,0,69,11,38,117,1,55,63,27.675002397809727,83.06323405674526,23.790000962093472,2.112103133879049,1.787470321237574,23.87,99.56,1.1106018553157275
SOLEDAD,2022,3,54,26,10,0,17,1,30,11,13,54,0,31,23,28.076425170898457,83.74785668509347,63.720002816990025,2.112103133879049,1.787470321237574,23.87,99.56,0.9574910568297156
SOLEDAD,2022,4,23,15,4,0,4,0,10,6,7,20,3,10,13,28.18316421508791,85.82398005894252,114.63999987393618,2.112103133879049,1.787470321237574,23.87,99.56,0.5969866290150249
SOLEDAD,2022,5,17,6,8,0,3,0,8,3,6,17,0,6,11,28.343405478341257,87.23767852783203,186.92999997735023,2.112103133879049,1.787470321237574,23.87,99.56,0.3774515109058415
SOLEDAD,2022,6,30,10,9,0,11,0,14,8,8,25,5,8,22,27.83461750575476,89.56049728393555,377.1099968552589,2.112103133879049,1.787470321237574,23.87,99.56,0.2757183054922619
SOLEDAD,2022,7,61,27,20,0,14,0,41,5,15,59,2,27,34,27.857973807198675,90.3085218157087,227.16000250726933,2.112103133879049,1.787470321237574,23.87,99.56,0.4387032173266638
SOLEDAD,2022,8,106,50,25,0,31,0,54,9,43,104,2,51,55,27.52940848214288,92.02390561785016,272.84999933838844,2.112103133879049,1.787470321237574,23.87,99.56,0.5346945355255192
SOLEDAD,2022,9,136,63,38,0,35,0,70,16,50,134,2,64,72,27.48557706560409,92.73026248386928,245.1599980592728,2.112103133879049,1.787470321237574,23.87,99.56,0.821583157748609
SOLEDAD,2022,10,184,91,54,0,39,0,92,9,83,177,7,79,105,26.924456351143995,94.05233383178712,276.0499979555607,2.112103133879049,1.787470321237574,23.87,99.56,1.0379189017336343
SOLEDAD,2022,11,287,150,70,0,66,1,122,27,138,275,12,144,143,26.89973057338171,93.29690715244838,360.7200025320053,2.112103133879049,1.787470321237574,23.87,99.56,1.0881567285319933
SOLEDAD,2022,12,418,214,119,0,85,0,182,30,206,401,17,198,220,26.90690928867887,91.44283294677734,288.30000040493906,2.112103133879049,1.787470321237574,23.87,99.56,1.4121947884079435
SOLEDAD,2022,13,507,271,124,0,111,1,239,56,212,491,16,241,266,27.08164788607895,87.23100517536032,8.879999995231628,2.112103133879049,1.787470321237574,23.87,99.56,1.408672257810214
SOLEDAD,2023,1,402,205,108,0,88,1,182,36,184,394,8,190,212,27.290424782889254,85.9710772378104,18.72999992966652,2.112103133879049,1.787470321237574,23.9,99.7,1.5583904820246848
SOLEDAD,2023,2,210,87,60,0,63,0,102,17,91,206,4,88,122,26.99376286097937,83.59839630126953,0.0,2.112103133879049,1.787470321237574,23.9,99.7,1.420065214364839
SOLEDAD,2023,3,72,39,18,0,14,1,30,4,38,70,2,36,36,27.53258830479215,85.12642724173409,36.30999987758696,2.112103133879049,1.787470321237574,23.9,99.7,1.1431372666161477
SOLEDAD,2023,4,32,11,12,0,9,0,12,0,20,32,0,13,19,27.873076738630044,84.10657092503139,71.29000043310225,2.112103133879049,1.787470321237574,23.9,99.7,0.9133007146958728
SOLEDAD,2023,5,49,13,20,0,16,0,24,2,23,46,3,26,23,28.59680273873468,87.06988334655762,107.15000136755408,2.112103133879049,1.787470321237574,23.9,99.7,1.1424983300635272
SOLEDAD,2023,6,32,8,14,0,10,0,13,2,17,31,1,11,21,28.70760171072826,88.89255360194615,312.280000641942,2.112103133879049,1.787470321237574,23.9,99.7,1.0171344268528804
SOLEDAD,2023,7,49,21,16,1,11,0,20,7,22,49,0,20,29,28.596043069022063,89.8994721003941,152.72000051289797,2.112103133879049,1.787470321237574,23.9,99.7,0.7437074572047772
SOLEDAD,2023,8,102,50,23,0,29,0,37,5,60,102,0,52,50,28.388461412702306,91.71335193089077,72.15000046230853,2.112103133879049,1.787470321237574,23.9,99.7,0.8730766298873915
SOLEDAD,2023,9,71,27,22,0,22,0,31,4,36,70,1,38,33,28.160612269810287,92.81844466073171,131.00999804586172,2.112103133879049,1.787470321237574,23.9,99.7,0.9217648919642608
SOLEDAD,2023,10,64,30,16,1,17,0,24,5,35,63,1,25,39,28.159147426060287,92.97464152744838,178.77999883890152,2.112103133879049,1.787470321237574,23.9,99.7,0.7860501031678508
SOLEDAD,2023,11,45,22,13,0,10,0,24,4,17,45,0,19,26,27.54119535173691,93.46239280700684,343.2999979257584,2.112103133879049,1.787470321237574,23.9,99.7,0.800431290798151
SOLEDAD,2023,12,68,25,28,1,14,0,31,9,28,68,0,31,37,28.03434742518836,90.68150765555244,125.990000564605,2.112103133879049,1.787470321237574,23.9,99.7,0.9637393268458146
SOLEDAD,2023,13,54,27,17,0,10,0,22,0,32,54,0,25,29,27.89753796807653,89.10294894514412,78.91999983787537,2.112103133879049,1.787470321237574,23.9,99.7,1.0117394599970906
SUAN,2018,6,1,0,0,0,1,0,1,0,0,1,0,1,0,28.14422542027066,91.07475662231444,188.97999877482653,0.096866397333771,15.05169670349008,,,1.8932261037111504
SUAN,2019,1,1,0,0,0,1,0,0,0,1,1,0,1,0,28.34681827939792,87.32157503325364,135.65000215172768,0.096866397333771,15.05169670349008,,,0.3899286038268348
SUAN,2019,2,1,0,0,0,1,0,0,0,1,1,0,1,0,29.07874614170621,84.60694558279855,137.56000101566315,0.096866397333771,15.05169670349008,,,0.7687124121941936
SUAN,2019,6,1,1,0,0,0,0,0,0,1,1,0,1,0,28.09580328805108,91.07558195931573,199.5399999320507,0.096866397333771,15.05169670349008,,,1.7347383992525696
SUAN,2019,7,2,1,0,0,1,0,0,0,2,2,0,2,0,29.31156964983261,88.88394818987165,117.9700025767088,0.096866397333771,15.05169670349008,,,1.7273282540087345
SUAN,2019,8,1,1,0,0,0,0,0,0,1,1,0,0,1,28.975850132533505,90.43624687194824,152.91999938338995,0.096866397333771,15.05169670349008,,,0.6863628906353364
SUAN,2019,9,5,2,0,0,3,0,1,1,3,5,0,1,4,28.54660404750281,92.01445525033134,219.26999950408936,0.096866397333771,15.05169670349008,,,3.524418188327963
SUAN,2019,10,1,0,0,0,1,0,1,0,0,1,0,0,1,27.536496734619163,93.3270503452846,204.6700006127357,0.096866397333771,15.05169670349008,,,0.8451239669421488
SUAN,2019,11,1,1,0,0,0,0,0,0,1,1,0,0,1,26.898384530203703,93.60913385663714,205.64000058174133,0.096866397333771,15.05169670349008,,,0.5118600124571785
SUAN,2019,12,4,0,0,0,4,0,1,0,3,4,0,2,2,27.705704716273736,91.5770525251116,314.3399997726083,0.096866397333771,15.05169670349008,,,1.336197330934173
SUAN,2019,13,3,0,1,0,2,0,0,0,3,3,0,2,1,28.450633893694214,90.64292199271064,238.68999619595704,0.096866397333771,15.05169670349008,,,0.767093897858641
SUAN,2020,1,9,8,0,0,1,0,7,1,1,9,0,4,5,28.50109018179088,87.24962792029747,35.709999987855554,0.096866397333771,15.05169670349008,,,2.1030492320885634
SUAN,2020,2,3,3,0,0,0,0,2,0,1,3,0,0,3,29.151969800676632,85.28751536778041,85.09000191092491,0.096866397333771,15.05169670349008,,,1.1991955558859309
SUAN,2020,3,1,1,0,0,0,0,1,0,0,1,0,0,1,28.94594726562502,84.40721184866769,125.74000188708304,0.096866397333771,15.05169670349008,,,0.9863791778502934
SUAN,2020,4,2,1,0,0,1,0,1,0,1,2,0,1,1,29.467291041782943,85.25698689052037,87.17999996617436,0.096866397333771,15.05169670349008,,,5.003668360026044
SUAN,2021,11,1,0,0,0,1,0,0,0,1,1,0,0,1,26.865729631696446,92.55784715924943,203.15999880433083,0.096866397333771,15.05169670349008,,,0.1811146064955192
SUAN,2021,12,1,1,0,0,0,0,0,0,1,1,0,0,1,27.40879265921458,92.14341354370116,179.31000052392483,0.096866397333771,15.05169670349008,,,0.1390323526317743
SUAN,2021,13,2,0,0,0,2,0,1,0,1,2,0,1,1,28.218795541616604,90.15944935725284,80.26000025495887,0.096866397333771,15.05169670349008,,,0.3917561030645775
SUAN,2022,1,4,1,2,0,1,0,1,0,3,4,0,2,2,28.2219667707171,88.24836921691895,228.25000190734863,0.096866397333771,15.05169670349008,,,1.3509842876407363
SUAN,2022,2,12,5,1,0,6,0,0,2,10,12,0,7,5,28.6629452296666,86.06342588152204,67.70999993383884,0.096866397333771,15.05169670349008,,,5.7191610587055415
SUAN,2022,3,7,0,1,0,6,0,1,1,5,7,0,3,4,29.06329879760744,85.6517333984375,147.40000001341105,0.096866397333771,15.05169670349008,,,6.285121824779679
SUAN,2022,4,2,1,0,0,1,0,0,0,2,2,0,0,2,28.66404059273858,86.82801192147392,207.89000012725592,0.096866397333771,15.05169670349008,,,2.628702616349805
SUAN,2022,5,5,3,0,0,2,0,0,0,5,5,0,1,4,28.0835275922503,89.97122492109027,171.72999960184097,0.096866397333771,15.05169670349008,,,5.621561221689298
SUAN,2022,6,14,4,2,0,8,0,2,2,10,10,4,8,6,27.4800108773368,91.60195132664272,303.4800024032593,0.096866397333771,15.05169670349008,,,6.515489891135303
SUAN,2022,7,7,3,1,0,3,0,0,0,7,7,0,3,4,27.694206128801635,92.54417664664132,186.32000145316124,0.096866397333771,15.05169670349008,,,2.5492575723913204
SUAN,2022,8,10,8,1,0,1,0,2,0,8,10,0,3,7,27.86152856009349,92.8112291608538,297.8500001132488,0.096866397333771,15.05169670349008,,,2.5543157076205287
SUAN,2022,9,3,1,2,0,0,0,1,1,1,3,0,0,3,27.78237141200476,93.7001280103411,238.42999675869945,0.096866397333771,15.05169670349008,,,0.9177165582623869
SUAN,2022,10,1,0,0,0,1,0,0,0,1,1,0,0,1,27.09071884155276,93.22035026550292,249.49999820813537,0.096866397333771,15.05169670349008,,,0.2856408334730742
SUAN,2023,6,2,1,1,0,0,0,0,0,2,2,0,2,0,28.485506221226306,90.93912724086216,220.8500011563301,0.096866397333771,15.05169670349008,,,3.207454335713652
SUAN,2023,8,1,0,0,0,1,0,0,0,1,1,0,0,1,29.54547871180945,90.52714702061245,118.37999969907104,0.096866397333771,15.05169670349008,,,0.4318712585216006
SUAN,2023,9,4,1,0,0,3,0,0,0,4,4,0,1,3,28.55496368408205,92.48063714163644,175.819999858737,0.096866397333771,15.05169670349008,,,2.620136493212782
SUAN,2023,10,3,2,0,0,1,0,1,0,2,3,0,1,2,28.42628468104773,93.0173669542585,192.4600003361702,0.096866397333771,15.05169670349008,,,1.85906091535128
SUAN,2023,12,4,1,0,0,3,0,1,0,3,4,0,2,2,27.87814102172853,92.2015323638916,125.10000105947256,0.096866397333771,15.05169670349008,,,2.860307801563842
TUBARÁ,2018,7,1,0,1,0,0,0,1,0,0,1,0,0,1,27.42720511300225,90.23650223868232,29.410000026226044,2.257754046682011,5.215228565790677,23.66,98.65,0.7485928165566186
TUBARÁ,2018,8,3,1,0,0,2,0,3,0,0,3,0,2,1,27.374914332798568,90.8384314945766,36.19000009633601,2.257754046682011,5.215228565790677,23.66,98.65,1.8243997025074372
TUBARÁ,2018,9,2,0,2,0,0,0,2,0,0,2,0,0,2,27.38394971575058,91.49365643092564,70.15999982692301,2.257754046682011,5.215228565790677,23.66,98.65,1.1992822842980329
TUBARÁ,2018,10,3,1,0,0,2,0,1,0,2,3,0,0,3,26.91837463378908,93.0000092642648,146.6699987333268,2.257754046682011,5.215228565790677,23.66,98.65,1.1518934515134054
TUBARÁ,2018,11,1,1,0,0,0,0,0,0,1,1,0,0,1,26.729097529820056,91.62919180733816,125.91000059060752,2.257754046682011,5.215228565790677,23.66,98.65,0.3383609349626686
TUBARÁ,2018,13,1,0,0,0,1,0,1,0,0,1,0,1,0,26.73454382760186,87.12273842947823,0.5399999897927044,2.257754046682011,5.215228565790677,23.66,98.65,0.2386376764320129
TUBARÁ,2019,1,1,0,1,0,0,0,0,0,1,0,1,1,0,26.466933888402497,86.2077136861867,7.919999998062849,2.257754046682011,5.215228565790677,23.49,97.96,0.268294515419322
TUBARÁ,2019,7,1,0,0,0,1,0,0,0,1,1,0,1,0,27.856232125418547,88.99767194475446,14.880000229924915,2.257754046682011,5.215228565790677,23.49,97.96,0.5942532714080973
TUBARÁ,2019,11,2,0,2,0,0,0,1,0,1,2,0,0,2,26.76365650721961,92.19793564932688,165.54000121355057,2.257754046682011,5.215228565790677,23.49,97.96,0.704381431148939
TUBARÁ,2020,1,4,1,0,0,3,0,1,0,3,4,0,3,1,27.10930551382213,84.85117662869968,54.32000096142292,2.257754046682011,5.215228565790677,23.58,98.31,0.6450688690412139
TUBARÁ,2020,2,10,6,1,0,3,0,5,0,5,10,0,7,3,27.30077678135465,84.60641888209751,25.0,2.257754046682011,5.215228565790677,23.58,98.31,2.758721868673345
TUBARÁ,2020,3,1,0,0,0,1,0,1,0,0,1,0,1,0,27.0139589582171,84.51988628932408,0.2000000029802322,2.257754046682011,5.215228565790677,23.58,98.31,0.6807428018016634
TUBARÁ,2020,6,1,0,1,0,0,0,0,0,1,1,0,0,1,27.91502369471961,89.0977396283831,142.8100011050701,2.257754046682011,5.215228565790677,23.58,98.31,2.477933659743893
TUBARÁ,2020,7,1,0,1,0,0,0,1,0,0,0,1,1,0,27.362970515659896,90.8945917401995,117.52000021375716,2.257754046682011,5.215228565790677,23.58,98.31,5.69647853222856
TUBARÁ,2021,5,1,0,0,0,1,0,1,0,0,1,0,0,1,27.757222202846,86.08024896894183,24.45000031031668,2.257754046682011,5.215228565790677,23.69,99.11,2.817462204576371
TUBARÁ,2021,9,1,0,1,0,0,0,0,1,0,1,0,0,1,26.54167164393836,93.45051383972168,256.29000256210566,2.257754046682011,5.215228565790677,23.69,99.11,0.2095923856689836
TUBARÁ,2021,11,3,1,1,0,1,0,1,0,2,3,0,1,2,26.595877402169386,91.85849380493164,172.330000564456,2.257754046682011,5.215228565790677,23.69,99.11,0.3765387511381943
TUBARÁ,2021,12,3,1,1,0,1,0,2,0,1,3,0,1,2,26.993509456089587,89.06633050101144,78.9299998767674,2.257754046682011,5.215228565790677,23.69,99.11,0.2890494004914426
TUBARÁ,2021,13,1,1,0,0,0,0,0,0,1,1,0,1,0,26.794435119628925,88.08090386023888,21.550000002607703,2.257754046682011,5.215228565790677,23.69,99.11,0.1357440247853516
TUBARÁ,2022,1,1,0,0,0,1,0,0,0,1,1,0,0,1,26.471648515973783,85.53037343706403,12.059999998658895,2.257754046682011,5.215228565790677,23.14,97.19,0.2353728947668877
TUBARÁ,2022,2,1,0,0,0,1,0,1,0,0,1,0,1,0,26.93083724975588,83.20225552150181,6.740000016987324,2.257754046682011,5.215228565790677,23.14,97.19,0.33213697261088
TUBARÁ,2022,3,1,1,0,0,0,0,0,0,1,0,1,0,1,27.34160003662112,84.04167475019183,16.78999998047948,2.257754046682011,5.215228565790677,23.14,97.19,0.6257225433526012
TUBARÁ,2022,4,1,1,0,0,0,0,0,0,1,1,0,1,0,27.60124468122212,85.66828863961356,54.98999965749681,2.257754046682011,5.215228565790677,23.14,97.19,0.9159623097794032
TUBARÁ,2022,5,1,1,0,0,0,0,0,0,1,1,0,1,0,27.65753162928992,88.80116299220494,138.59000012278557,2.257754046682011,5.215228565790677,23.14,97.19,0.7835254043814057
TUBARÁ,2022,7,6,5,0,0,1,0,4,0,2,6,0,3,3,27.05188304356168,91.66754967825752,159.61000029742718,2.257754046682011,5.215228565790677,23.14,97.19,1.5227656452754512
TUBARÁ,2022,10,1,1,0,0,0,0,0,0,1,1,0,1,0,26.35298363821849,93.95799473353794,145.3499998562038,2.257754046682011,5.215228565790677,23.14,97.19,0.199061115523685
TUBARÁ,2022,11,7,3,2,0,2,0,5,0,2,6,1,2,5,26.41020900181364,92.44082423618862,257.27000296115875,2.257754046682011,5.215228565790677,23.14,97.19,0.9365876581218062
TUBARÁ,2022,12,9,3,3,0,3,0,2,1,6,9,0,9,0,26.4567216055734,91.00928987775532,262.8600021135062,2.257754046682011,5.215228565790677,23.14,97.19,1.0730048069385067
TUBARÁ,2022,13,1,0,0,0,1,0,0,0,1,1,0,0,1,26.5756054056102,86.75986664870689,5.810000009834766,2.257754046682011,5.215228565790677,23.14,97.19,0.0980489253205767
TUBARÁ,2023,2,1,1,0,0,0,0,1,0,0,1,0,0,1,26.191235569545224,84.29497173854283,1.0,2.257754046682011,5.215228565790677,23.16,96.85,0.239342999632056
TUBARÁ,2023,4,1,1,0,0,0,0,0,0,1,1,0,1,0,27.08372323172435,84.98216520036969,52.58000011742115,2.257754046682011,5.215228565790677,23.16,96.85,1.0101725299775268
TUBARÁ,2023,7,1,0,1,0,0,0,1,0,0,1,0,0,1,27.95466711861749,91.09794316973004,146.99000232294202,2.257754046682011,5.215228565790677,23.16,96.85,0.5372022109232175
TUBARÁ,2023,12,1,1,0,0,0,0,0,0,1,1,0,1,0,27.568472072056384,90.4003483908517,87.01999974064529,2.257754046682011,5.215228565790677,23.16,96.85,0.5016287321095232
USIACURÍ,2018,1,1,1,0,0,0,0,0,0,1,1,0,0,1,27.07966038495648,90.49519777846062,54.73499895818532,0.849955816326732,16.59706955994731,23.52,98.07,0.5773207569794065
USIACURÍ,2018,6,1,0,1,0,0,0,0,0,1,1,0,0,1,27.539390454973525,91.53667667933873,198.6350021660328,0.849955816326732,16.59706955994731,23.52,98.07,1.843197129108556
USIACURÍ,2018,7,4,0,1,0,2,1,1,0,3,4,0,2,2,27.596106102353072,90.3526188986642,83.38499987435837,0.849955816326732,16.59706955994731,23.52,98.07,4.2435523303116565
USIACURÍ,2018,8,5,2,1,0,2,0,0,0,5,5,0,4,1,27.83782166980564,90.410734358288,114.82999916064244,0.849955816326732,16.59706955994731,23.52,98.07,4.30916037718093
USIACURÍ,2018,11,2,0,2,0,0,0,0,0,2,2,0,2,0,26.73711566016789,92.92607316516694,195.3250001594424,0.849955816326732,16.59706955994731,23.52,98.07,0.9590342722308668
USIACURÍ,2018,12,3,1,1,0,1,0,2,0,1,3,0,2,1,27.09282201131188,92.77407618931362,100.09000007994472,0.849955816326732,16.59706955994731,23.52,98.07,1.0830929191231402
USIACURÍ,2018,13,2,0,2,0,0,0,0,0,2,2,0,1,1,27.175223286946643,88.86346589951289,2.000000008692344,0.849955816326732,16.59706955994731,23.52,98.07,0.6763833725932071
USIACURÍ,2019,2,2,0,2,0,0,0,0,1,1,2,0,2,0,27.752571723574707,85.43562507629395,107.35000050564608,0.849955816326732,16.59706955994731,23.59,98.27,1.486743135321947
USIACURÍ,2019,7,1,0,1,0,0,0,1,0,0,1,0,0,1,28.45693904331755,87.9487361907959,115.49500104226172,0.849955816326732,16.59706955994731,23.59,98.27,0.8351931695641639
USIACURÍ,2019,9,3,3,0,0,0,0,0,0,3,3,0,0,3,27.872705441429527,92.07813044956752,202.63000013679263,0.849955816326732,16.59706955994731,23.59,98.27,2.044940785804573
USIACURÍ,2019,12,1,0,1,0,0,0,0,0,1,0,1,1,0,27.04036756243028,92.15821429661342,223.7800006493926,0.849955816326732,16.59706955994731,23.59,98.27,0.3230372922448719
USIACURÍ,2020,2,1,1,0,0,0,0,0,0,1,1,0,0,1,28.02899413335893,84.99589284261069,89.03500000014901,0.849955816326732,16.59706955994731,23.61,98.45,0.3849080748529599
USIACURÍ,2020,10,1,0,0,0,1,0,1,0,0,1,0,1,0,26.731561279296898,93.89733468918574,328.0699999332428,0.849955816326732,16.59706955994731,23.61,98.45,1.5813363725082064
USIACURÍ,2021,13,2,0,1,0,1,0,1,1,0,2,0,1,1,26.918583757449444,90.77097682463815,93.6500000357628,0.849955816326732,16.59706955994731,23.76,99.23,0.374631860212244
USIACURÍ,2022,1,1,0,1,0,0,0,0,0,1,1,0,0,1,26.937852478027366,87.8126285189674,204.34000159427524,0.849955816326732,16.59706955994731,23.66,98.74,0.3206937071234945
USIACURÍ,2022,5,2,1,1,0,0,0,1,0,1,2,0,2,0,27.46220677693688,90.7543104262579,217.17499856154123,0.849955816326732,16.59706955994731,23.66,98.74,2.1350943302572416
USIACURÍ,2022,7,1,1,0,0,0,0,0,0,1,1,0,1,0,27.215579150971937,92.89921242850168,253.8049995303154,0.849955816326732,16.59706955994731,23.66,98.74,0.3457926908897304
USIACURÍ,2022,11,2,2,0,0,0,0,1,0,1,2,0,1,1,26.30294825236005,94.09669512794132,310.08000071843463,0.849955816326732,16.59706955994731,23.66,98.74,0.3645980785712903
USIACURÍ,2022,12,1,0,1,0,0,0,0,0,1,1,0,0,1,26.13091303507489,93.78118814740864,293.2499989569187,0.849955816326732,16.59706955994731,23.66,98.74,0.162440062343174
USIACURÍ,2022,13,2,0,0,0,2,0,0,0,2,2,0,1,1,26.613939166891186,90.32608391772742,84.33000159015259,0.849955816326732,16.59706955994731,23.66,98.74,0.267181770200618
USIACURÍ,2023,1,1,0,1,0,0,0,1,0,0,1,0,1,0,27.018346405029323,88.48206438337054,56.5999998425444,0.849955816326732,16.59706955994731,23.46,97.93,0.1847211122453176
USIACURÍ,2023,4,2,2,0,0,0,0,0,0,2,2,0,1,1,27.806160590762207,84.50068155924478,214.1050015042225,0.849955816326732,16.59706955994731,23.46,97.93,2.7199449593652094
USIACURÍ,2023,5,5,3,1,0,1,0,1,0,4,5,0,3,2,28.301427278064576,88.61383801414853,162.124998661379,0.849955816326732,16.59706955994731,23.46,97.93,5.555150114370107
USIACURÍ,2023,6,7,6,1,0,0,0,2,1,4,7,0,3,4,27.91467455909368,91.380673181443,324.295000123481,0.849955816326732,16.59706955994731,23.46,97.93,10.602120029904926
USIACURÍ,2023,7,46,27,8,0,11,0,10,2,34,46,0,17,29,28.13390375773114,91.4490200224377,265.274999777476,0.849955816326732,16.59706955994731,23.46,97.93,33.26826780098448
USIACURÍ,2023,8,62,30,10,0,22,0,9,1,52,62,0,30,32,28.687091355096754,90.99199585687548,113.6850001315276,0.849955816326732,16.59706955994731,23.46,97.93,25.287749575680472
USIACURÍ,2023,9,23,13,1,0,9,0,4,0,19,23,0,13,10,27.844002750941712,93.33174251374744,194.9450012141218,0.849955816326732,16.59706955994731,23.46,97.93,14.228396234644013
